Time,Sensor1_X,Sensor1_Y,Sensor1_Z,Sensor1_RMS,Sensor2_X,Sensor2_Y,Sensor2_Z,Sensor2_RMS,Sensor3_X,Sensor3_Y,Sensor3_Z,Sensor3_RMS,Sensor4_X,Sensor4_Y,Sensor4_Z,Sensor4_RMS
10.561582326889038,0.34,0.23,9.48,9.488882969032762,0.57,-0.29,10.06,10.080307534991183,0.06,0.11,9.54,9.540822815669516,7.21,-0.48,9.61,12.023585155850979
11.588292360305786,0.4,-0.17,9.48,9.489957850275205,0.23,0.0,9.88,9.882676762901841,0.23,0.4,9.88,9.890768423130734,7.21,0.0,10.09,12.401298319127719
12.618639945983887,0.4,-0.34,9.37,9.384694987052056,0.4,-0.34,9.48,9.494524737973986,0.11,0.46,9.6,9.611643980089982,7.21,-0.48,10.09,12.410584192535016
13.636983871459961,0.4,-0.23,9.48,9.49122226059426,0.4,-0.34,9.37,9.384694987052056,-0.17,0.17,9.71,9.712975857068729,7.69,-0.48,9.61,12.317410442134337
14.661160945892334,0.34,-0.11,9.71,9.716573470107662,0.4,-0.29,9.08,9.093431695460191,0.11,0.06,9.19,9.190854149642458,7.21,0.0,9.61,12.014000166472448
15.678441762924194,0.4,0.11,9.71,9.718857957599752,0.11,0.11,9.65,9.651253804558245,0.0,0.0,9.88,9.88,7.21,0.0,10.09,12.401298319127719
16.70940923690796,0.4,-0.29,9.48,9.492865742229794,0.69,-0.63,9.77,9.814575895065461,-0.11,0.46,9.88,9.891314371710163,7.69,0.0,9.13,11.937043184976757
17.734310388565063,0.46,0.0,9.54,9.551083708145374,0.69,0.0,9.31,9.33553426430432,0.11,-0.06,9.54,9.540822815669516,7.21,0.0,9.61,12.014000166472448
18.74970579147339,0.69,0.11,9.6,9.625393498449817,0.29,-0.46,9.65,9.665309100075383,-0.06,0.17,9.65,9.651683790924773,7.69,-0.48,9.61,12.317410442134337
19.765646934509277,0.52,0.06,9.6,9.614260241953096,0.4,-0.29,10.0,10.012197560975313,0.4,0.4,9.6,9.616652224137045,7.21,-0.48,10.57,12.803882223763228
20.792384147644043,0.29,0.06,9.94,9.94441049032068,0.46,-0.17,9.83,9.842225358118965,0.17,0.11,9.48,9.482162200679758,7.69,0.0,9.61,12.308054273523496
21.815197467803955,0.34,0.06,8.91,8.91668660433908,0.4,-0.06,9.48,9.488624768637445,-0.06,0.17,9.48,9.481713980077652,7.21,-0.48,9.61,12.023585155850979
22.835649251937866,0.8,-0.06,9.65,9.683289730251802,0.69,-0.06,9.42,9.445427465181234,0.23,0.34,9.54,9.548827153111526,7.21,0.0,9.61,12.014000166472448
23.862446546554565,0.34,-0.17,9.42,9.427666731487701,0.57,0.0,9.54,9.557013131726878,-0.34,0.4,9.25,9.264885320391182,7.21,0.0,10.09,12.401298319127719
24.880640983581543,0.06,-0.4,9.48,9.488624768637445,0.4,0.06,9.71,9.718420653583587,0.11,-0.11,9.83,9.831230848678103,7.21,-0.48,8.65,11.27106915957843
25.896304845809937,0.4,-0.06,9.65,9.658472964190562,0.34,-0.17,9.83,9.83734720338771,-0.11,0.29,9.6,9.605009109834306,7.21,-0.48,9.61,12.023585155850979
26.92150902748108,0.4,-0.11,9.42,9.429130394686458,0.4,-0.4,9.6,9.616652224137045,-0.17,0.11,9.31,9.312201673073881,7.21,0.0,10.09,12.401298319127719
27.945799827575684,0.46,-0.06,10.06,10.0706901451688,0.63,-0.11,9.88,9.900676744546304,0.06,0.69,10.0,10.023956304773082,7.21,0.0,9.61,12.014000166472448
28.973044395446777,0.29,-0.4,9.42,9.432947577507257,0.4,0.17,9.48,9.489957850275205,0.17,0.46,9.71,9.722376252748091,7.21,-0.48,9.61,12.023585155850979
29.989407539367676,0.57,-0.29,9.31,9.331939776916695,0.4,0.17,9.48,9.489957850275205,0.4,0.11,9.02,9.029534871741733,7.21,-0.48,10.09,12.410584192535016
31.002821683883667,0.75,-0.11,9.6,9.629880580775652,0.23,-0.17,8.91,8.91458916608051,0.17,0.23,9.6,9.60425947171358,7.69,-0.48,10.09,12.69545587995957
32.019062757492065,0.23,-0.17,9.42,9.4243408257554,0.17,-0.23,9.37,9.374363978425416,0.11,0.52,9.6,9.614702283482313,7.21,0.0,10.57,12.79488178921556
33.04420876502991,0.4,-0.17,9.6,9.609833505321514,0.29,-0.46,9.6,9.615388707691437,0.06,0.29,9.88,9.88443726268724,7.69,-0.48,9.61,12.317410442134337
34.06522560119629,0.4,-0.06,8.96,8.969124817951862,0.92,-0.11,9.71,9.75410682738302,-0.23,0.63,9.83,9.852852378879936,7.69,-0.48,8.65,11.583997582872676
35.083336353302,0.34,-0.4,9.77,9.784094235032693,0.8,0.06,9.14,9.17514032590238,0.0,-0.34,9.25,9.25624653949969,7.69,-0.48,9.61,12.317410442134337
36.096633195877075,0.06,-0.17,9.54,9.541703202259017,0.75,-0.34,8.96,8.997760832562733,0.23,0.69,9.31,9.338367094947596,-0.48,-0.48,-0.48,0.8313843876330611
37.10869908332825,1.15,-0.06,9.02,9.093211753830436,0.29,-0.11,9.37,9.375131999070732,0.06,0.52,9.48,9.494440478511622,-0.48,-0.48,-0.48,0.8313843876330611
38.13459873199463,0.4,-0.57,9.71,9.734937082488003,0.4,0.0,9.48,9.488435065910501,-0.06,0.17,9.48,9.481713980077652,-0.48,-0.48,-0.48,0.8313843876330611
39.14932060241699,0.29,-0.23,9.42,9.427268957656825,0.23,-0.23,9.14,9.145785914835313,0.0,0.17,9.77,9.771478905467687,-0.48,-0.48,-0.48,0.8313843876330611
40.16230535507202,0.11,0.06,9.31,9.310843141198331,0.4,0.11,9.31,9.319238166288057,-0.11,0.23,9.37,9.373467874804927,-0.48,-0.48,-0.48,0.8313843876330611
41.18135190010071,0.34,-0.29,9.71,9.720277773808732,0.11,0.4,9.14,9.149409817031916,-0.11,0.46,9.65,9.66158372110908,-0.48,-0.48,-0.48,0.8313843876330611
42.213324308395386,0.34,-0.11,9.94,9.946421467040294,0.17,0.17,10.06,10.062872353359154,0.23,-0.06,9.54,9.542960756494809,-0.48,-0.48,-0.48,0.8313843876330611
43.23000764846802,0.4,0.0,10.0,10.007996802557443,0.29,-0.06,9.88,9.88443726268724,0.0,0.29,9.54,9.544406739027837,-0.48,-0.48,-0.48,0.8313843876330611
44.25710129737854,0.46,-0.11,9.25,9.262083998755354,0.57,0.11,9.14,9.158416893764992,0.29,0.0,9.88,9.884255156560863,-0.48,-0.48,-0.48,0.8313843876330611
45.27420091629028,0.63,0.11,9.83,9.850781694870717,0.57,-0.17,9.42,9.438760511846882,-0.11,-0.34,10.11,10.116313557813438,-0.48,-0.48,-0.48,0.8313843876330611
46.30279874801636,0.75,0.17,10.0,10.029526409556933,0.57,-0.34,9.42,9.443352159058774,-0.29,0.46,9.6,9.615388707691437,-0.48,-0.48,-0.48,0.8313843876330611
47.32141327857971,0.34,-0.57,9.37,9.393476459756526,0.29,-0.75,9.42,9.454258299835054,0.23,0.23,9.31,9.315680329423074,-0.48,-0.48,-0.48,0.8313843876330611
48.33497881889343,0.4,-0.29,9.83,9.842408241888771,0.69,0.11,9.65,9.675262270346991,-0.11,0.29,9.77,9.774921994573663,-0.48,-0.48,-0.48,0.8313843876330611
49.34901547431946,0.4,-0.23,9.42,9.431293654637205,0.8,0.11,9.88,9.912946080757225,-0.23,0.17,10.11,10.114044690429244,-0.48,-0.48,-0.48,0.8313843876330611
50.370479106903076,0.57,-0.23,9.37,9.390138444133823,0.4,-0.75,9.54,9.577792021128877,0.4,0.46,9.14,9.16030567175572,-0.48,-0.48,-0.48,0.8313843876330611
51.39657020568848,0.4,-0.75,9.31,9.348721837770125,0.4,-0.11,9.25,9.25929802954846,0.0,0.29,9.65,9.654356529567364,-0.48,-0.48,-0.48,0.8313843876330611
52.42397594451904,0.57,-0.17,9.6,9.618409431917526,0.23,-0.57,9.42,9.440031779607525,0.46,0.29,9.77,9.785121358470725,-0.48,-0.48,-0.48,0.8313843876330611
53.450783014297485,0.8,-0.23,9.14,9.177826540091068,0.34,0.0,9.19,9.196287294337862,0.0,0.57,9.83,9.846512072810352,-0.48,-0.48,-0.48,0.8313843876330611
54.480797290802,0.29,-0.34,9.77,9.780214721569255,0.8,-0.17,9.42,9.455437589027808,0.4,0.29,9.6,9.61270513435214,-0.48,-0.48,-0.48,0.8313843876330611
55.50934863090515,0.57,-0.52,9.6,9.63095530048811,0.4,-0.17,10.23,10.23922848656089,0.11,0.34,9.83,9.836493277586277,-0.48,-0.48,-0.48,0.8313843876330611
56.52509069442749,0.52,-0.11,9.02,9.035646075406008,0.86,0.0,9.77,9.807777526024944,-0.11,0.52,9.54,9.554794607944222,-0.48,-0.48,-0.48,0.8313843876330611
57.555673360824585,0.92,-0.46,9.6,9.654946918549062,0.4,-0.23,9.77,9.780889530098987,-0.23,0.92,9.94,9.98513395002791,-0.48,-0.48,-0.48,0.8313843876330611
58.583712577819824,0.29,-0.34,9.37,9.380650297287495,0.29,0.0,9.65,9.654356529567364,0.0,0.29,9.42,9.424462849414814,-0.48,-0.48,-0.48,0.8313843876330611
59.59760141372681,0.23,0.17,9.31,9.314392089664253,0.4,-0.17,9.31,9.320139483934778,0.34,0.34,9.88,9.891693484939777,-0.48,-0.48,-0.48,0.8313843876330611
60.61008405685425,0.57,-0.11,9.37,9.387965700832103,0.4,0.17,9.14,9.150327862978463,0.29,0.34,9.25,9.26078830337893,-0.48,-0.48,-0.48,0.8313843876330611
61.622886419296265,0.52,-0.29,9.48,9.498678855504064,0.34,0.23,9.25,9.259103628321697,-0.06,0.34,9.25,9.256441000730248,-0.48,-0.48,-0.48,0.8313843876330611
62.638376235961914,-0.06,-0.11,9.83,9.830798543353433,0.4,-0.52,9.88,9.901757419771503,1.38,0.17,9.19,9.294589824193427,-0.48,-0.48,-0.48,0.8313843876330611
63.66002035140991,0.29,0.11,9.54,9.54504059708496,0.4,0.11,9.54,9.549015656076808,-0.34,0.34,9.83,9.84175289265078,-0.48,-0.48,-0.48,0.8313843876330611
64.67874002456665,0.63,-0.4,9.19,9.220249454326058,0.8,0.0,9.94,9.97214119434738,0.06,0.34,9.6,9.606206327161622,0.0,0.0,0.0,0.0
65.70034670829773,0.63,0.23,9.37,9.393971471108477,0.34,-0.29,9.48,9.490526855765175,-0.23,0.17,9.54,9.54428624885067,0.0,0.0,0.0,0.0
66.72592639923096,0.57,-0.23,9.48,9.499905262685518,0.11,-0.17,9.77,9.772098034710867,-0.23,0.29,9.54,9.54717759340424,0.0,0.0,0.0,0.0
67.73735022544861,0.63,0.17,9.48,9.502431267838773,0.57,-0.29,9.6,9.621278501321953,-0.29,0.23,9.6,9.607132766856092,0.0,0.0,0.0,0.0
68.75960946083069,0.75,0.0,9.25,9.280355596635292,0.57,-0.06,9.25,9.26773974602222,-0.17,0.06,9.42,9.421724895155876,0.0,0.0,0.0,0.0
69.77741932868958,0.4,0.06,9.25,9.258839020093179,0.4,-0.34,9.42,9.434617109347894,0.11,0.29,9.6,9.605009109834306,0.0,0.0,0.0,0.0
70.80645847320557,0.4,0.17,9.77,9.779662570866133,0.57,0.0,9.31,9.327432658561518,-0.11,0.23,9.48,9.483427650380426,0.0,0.0,0.0,0.0
71.82980275154114,0.46,-0.17,9.14,9.153146999802855,0.4,-0.06,9.71,9.718420653583587,0.06,0.0,9.71,9.71018537413164,0.0,0.0,0.0,0.0
72.84537935256958,0.29,-0.11,9.25,9.255198539199469,0.17,-0.11,9.54,9.542148605005059,0.29,0.4,9.65,9.662639390973876,0.0,0.0,0.0,0.0
73.86368656158447,0.46,-0.06,9.48,9.491343424405208,0.57,-0.17,9.6,9.618409431917526,0.11,0.23,9.54,9.543406100549216,0.0,0.0,0.0,0.0
74.89062809944153,0.57,-0.11,9.88,9.89703996152385,0.52,-0.06,9.6,9.614260241953096,0.34,0.52,9.48,9.500336836133759,0.0,0.0,0.0,0.0
